,nouns,term,freq
9313,tilt,tilt,1
9314,modelgirl1000,modelgirl1000,1
9315,priyajkothari,priyajkothari,1
9316,brettreynolds87,brettreynolds87,2
9317,brian,brian,6
9318,maialyn,maialyn,2
9319,sushpedia,sushpedia,1
9320,gavsays,gavsays,1
9321,kathylaton,kathylaton,1
9322,irishmadcat,irishmadcat,3
9323,meidlin,meidlin,1
9324,amcafee,amcafee,1
9325,wan,wan,6
9326,realmattmurph,realmattmurph,1
9327,luizs_81,luizs_81,2
9328,entirely_bonker,entirely_bonker,1
9329,estherkeziah,estherkeziah,1
9330,hearst,hearst,1
9331,joannacoles,joannacoles,1
9332,marvinscorridor,marvinscorridor,1
9333,assist,assist,6
9334,ceodonovan,ceodonovan,2
9335,brianalvey,brianalvey,2
9336,shervin,shervin,2
9337,travisk,travisk,2
9338,alexia,alexia,2
9339,_napoleoniccode,_napoleoniccode,1
9340,sam_kent6,sam_kent6,1
9341,portlandreigns,portlandreigns,2
9342,remit,remit,3
9343,portland,portland,1
9344,taxes,taxes,13
9345,kylvis,kylvis,1
9346,investigate,investigate,3
9347,gabriel_zucman,gabriel_zucman,1
9348,jonoringer,jonoringer,1
9349,shutterstock,shutterstock,1
9350,alexruebben,alexruebben,1
9351,juanbernabo,juanbernabo,2
9352,joseyjohn,joseyjohn,1
9353,nitpicker,nitpicker,1
9354,saifye724,saifye724,1
9355,calliopeco,calliopeco,1
9356,venuv62,venuv62,1
9357,definitions,definitions,2
9358,daniel_plante,daniel_plante,1
9359,joey_chase,joey_chase,1
9360,inaccurate,inaccurate,1
9361,descriptors,descriptors,1
9362,danxbecker,danxbecker,1
9363,jasonlehmbeck,jasonlehmbeck,3
9364,constraints,constraints,1
9365,dwellings,dwellings,1
9366,mamatha,mamatha,1
9367,butto,butto,1
9368,ashishs10841926,ashishs10841926,1
9369,harshest,harshest,1
9370,gangrape,gangrape,1
9371,rape,rape,3
9372,hoardings,hoardings,1
9373,myth_vin,myth_vin,1
9374,ministers,ministers,3
9375,trial,trial,4
9376,ghaziabad,ghaziabad,1
9377,shock,shock,8
9378,sadness,sadness,2
9379,anger,anger,5
9380,spy,spy,2
9381,raseel,raseel,1
9382,underdogs,underdogs,1
9383,pedigrees,pedigrees,1
9384,enterprises,enterprises,3
9385,क,क,41
9386,औ,औ,6
9387,च,च,3
9388,र,र,23
9389,ह,ह,34
9390,त,त,23
9391,ज,ज,11
9392,हव,हव,2
9393,ओ,ओ,3
9394,स,स,22
9395,ब,ब,8
9396,हमन,हमन,2
9397,जलन,जलन,2
9398,न,न,15
9399,भ,भ,11
9400,फ,फ,4
9401,ख,ख,9
9402,shers,shers,1
9403,mondays,mondays,6
9404,skywards,skywards,1
9405,shuklasach,shuklasach,13
9406,thingsthisweek,thingsthisweek,5
9407,maha,maha,3
9408,twists,twists,2
9409,bravehe87669047,bravehe87669047,1
9410,rajuseth1980,rajuseth1980,1
9411,anandmahindra,anandmahindra,186
9412,इध,इध,1
9413,अच,अच,1
9414,छ,छ,1
9415,ध,ध,1
9416,म,म,18
9417,ल,ल,15
9418,ग,ग,6
9419,sadansinha,sadansinha,1
9420,mahindrakabira,mahindrakabira,11
9421,varanasi,varanasi,1
9422,newton,newton,1
9423,validity,validity,1
9424,sundays,sundays,2
9425,treasure,treasure,6
9426,subhash,subhash,1
9427,chandra,chandra,2
9428,television,television,4
9429,entertain,entertain,2
9430,fanboost,fanboost,13
9431,jeromedambrosio,jeromedambrosio,10
9432,pascalwehrlein,pascalwehrlein,5
9433,mahindraracing,mahindraracing,6
9434,नन,नन,1
9435,यम,यम,1
9436,हम,हम,3
9437,हर,हर,1
9438,द,द,17
9439,व,व,6
9440,ऑट,ऑट,1
9441,प,प,15
9442,रम,रम,1
9443,करन,करन,1
9444,बह,बह,3
9445,धन,धन,1
9446,यव,यव,2
9447,भव,भव,1
9448,ष,ष,4
9449,रगत,रगत,1
9450,आप,आप,1
9451,mahindraelctrc,mahindraelctrc,12
9452,advertisement,advertisement,1
9453,bijlee,bijlee,2
9454,babu,babu,1
9455,archives,archives,1
9456,tech_mahindra,tech_mahindra,19
9457,turbocharge,turbocharge,2
9458,scien,scien,1
9459,mahindra,mahindra,145
9460,viewers,viewers,7
9461,sustain,sustain,2
9462,attempts,attempts,8
9463,cloud,cloud,107
9464,anant,anant,1
9465,suspect,suspect,2
9466,diriyaheprix,diriyaheprix,1
9467,anot,anot,1
9468,jawaab,jawaab,1
9469,flurry,flurry,1
9470,ordinance,ordinance,2
9471,introducti,introducti,1
9472,pérák,pérák,2
9473,bosepratap,bosepratap,1
9474,livemint,livemint,1
9475,twin,twin,3
9476,perak,perak,2
9477,dominan,dominan,1
9478,biker,biker,2
9479,discipline,discipline,6
9480,politics,politics,18
9481,emulation,emulation,1
9482,sages,sages,1
9483,jurassic,jurassic,2
9484,deepak1314319,deepak1314319,1
9485,showcases,showcases,2
9486,peugeot,peugeot,7
9487,motocycles,motocycles,4
9488,jk42154007,jk42154007,1
9489,clutch,clutch,2
9490,dinosaur,dinosaur,1
9491,indians,indians,14
9492,kiranpaic,kiranpaic,1
9493,dinosaurs,dinosaurs,1
9494,mahindrarise,mahindrarise,70
9495,momen,momen,1
9496,centricity,centricity,2
9497,guaran,guaran,1
9498,covet,covet,1
9499,anantrangaswami,anantrangaswami,1
9500,cheekiness,cheekiness,2
9501,emphas,emphas,1
9502,charuhasmujumd1,charuhasmujumd1,1
9503,yashpatel_99,yashpatel_99,1
9504,hrh,hrh,1
9505,prince,prince,18
9506,robust,robust,2
9507,alerti11,alerti11,1
9508,im_tamil,im_tamil,1
9509,typos,typos,1
9510,analyse,analyse,1
9511,rajesh664,rajesh664,4
9512,agritechnica,agritechnica,1
9513,hannover,hannover,1
9514,culmination,culmination,3
9515,mahindraopendrv,mahindraopendrv,3
9516,goa,goa,6
9517,celebratin,celebratin,1
9518,mahindrablues,mahindrablues,17
9519,mahindraopendr,mahindraopendr,1
9520,celeb,celeb,1
9521,tribe,tribe,6
9522,fortunes,fortunes,3
9523,whatsappwonderbox,whatsappwonderbox,61
9524,genius,genius,12
9525,jaspreet,jaspreet,1
9526,lifting,lifting,1
9527,kirat,kirat,2
9528,karo,karo,1
9529,jappo,jappo,1
9530,wannd,wannd,1
9531,chhako,chhako,1
9532,epicchannelin,epicchannelin,67
9533,aspec,aspec,1
9534,seshan,seshan,1
9535,leopards,leopards,1
9536,birds,birds,6
9537,mahindrawarroom,mahindrawarroom,5
9538,cfo,cfo,13
9539,sudheerraoj,sudheerraoj,1
9540,manoj_naandi,manoj_naandi,14
9541,arakucoffeein,arakucoffeein,5
9542,starplus,starplus,1
9543,starworldindi,starworldindi,1
9544,ju,ju,7
9545,pininfarinaspa,pininfarinaspa,21
9546,mahindra_aero,mahindra_aero,1
9547,mahindraaerospace,mahindraaerospace,1
9548,bench,bench,2
9549,verdict,verdict,4
9550,apprehension,apprehension,2
9551,judgement,judgement,2
9552,await,await,3
9553,hilariou,hilariou,1
9554,c_p_gurnani,c_p_gurnani,10
9555,castles,castles,1
9556,daughters,daughters,10
9557,fantasti,fantasti,2
9558,romendraknp,romendraknp,1
9559,tractor,tractor,18
9560,swaraj,swaraj,5
9561,prernaforwomen,prernaforwomen,1
9562,exchan,exchan,1
9563,toxic,toxic,2
9564,pun,pun,3
9565,rcep,rcep,1
9566,negotiators,negotiators,2
9567,christine,christine,2
9568,lag,lag,2
9569,provisions,provisions,2
9570,borewells,borewells,1
9571,grou,grou,1
9572,mission5000,mission5000,1
9573,underprivi,underprivi,1
9574,humour_ka_baap,humour_ka_baap,1
9575,volumes,volumes,3
9576,stocks,stocks,6
9577,sunroofs,sunroofs,1
9578,hug,hug,4
9579,blooper,blooper,1
9580,patents,patents,3
9581,sideshow,sideshow,1
9582,mainstream,mainstream,4
9583,colleges,colleges,2
9584,rains,rains,9
9585,ba,ba,8
9586,wheelchairs,wheelchairs,2
9587,goenkapk,goenkapk,8
9588,treo,treo,3
9589,wholesale,wholesale,1
9590,reddy,reddy,1
9591,establishin,establishin,1
9592,atulkasbekar,atulkasbekar,4
9593,saddens,saddens,1
9594,biochemist,biochemist,1
9595,calleja,calleja,1
9596,ksa,ksa,3
9597,sapindia,sapindia,1
9598,nanhi,nanhi,3
9599,kalis,kalis,2
9600,code_unnati,code_unnati,1
9601,refuse,refuse,9
9602,headwinds,headwinds,2
9603,anand,anand,4
9604,kitsuneraz,kitsuneraz,1
9605,arrahman,arrahman,3
9606,rahman,rahman,3
9607,riyadh,riyadh,2
9608,inve,inve,4
9609,fiiksa,fiiksa,1
9610,technolog,technolog,3
9611,pumps,pumps,1
9612,happydiwali,happydiwali,4
9613,sentiments,sentiments,1
9614,awaits,awaits,5
9615,passioneers,passioneers,9
9616,happydiw,happydiw,1
9617,puja,puja,1
9618,greetings,greetings,4
9619,crackers,crackers,2
9620,bombayrosefilm,bombayrosefilm,2
9621,tractormahindra,tractormahindra,4
9622,technologysetarakki,technologysetarakki,1
9623,electromcelectroface,electromcelectroface,2
9624,fiafo,fiafo,1
9625,grandson,grandson,12
9626,clapp,clapp,1
9627,bre,bre,2
9628,error,error,12
9629,apology,apology,2
9630,evocation,evocation,1
9631,producer,producer,7
9632,adiljal,adiljal,3
9633,automotion,automotion,1
9634,quartet,quartet,1
9635,jawa,jawa,27
9636,embassy,embassy,1
9637,cof,cof,1
9638,thejawarider,thejawarider,1
9639,jawamotorcycles,jawamotorcycles,33
9640,depression,depression,3
9641,becam,becam,1
9642,félicitations,félicitations,1
9643,pharaohs,pharaohs,1
9644,arakucoffeeogy,arakucoffeeogy,1
9645,aficionados,aficionados,1
9646,haryana,haryana,2
9647,elections,elections,15
9648,monsoon,monsoon,17
9649,mondaymojo,mondaymojo,3
9650,blues,blues,12
9651,actor,actor,7
9652,lambhergini,lambhergini,1
9653,gales,gales,1
9654,stag,stag,1
9655,posing,posing,1
9656,priceless,priceless,4
9657,pity,pity,3
9658,ace,ace,2
9659,tarunvishwa,tarunvishwa,1
9660,nobel,nobel,1
9661,frenzy,frenzy,2
9662,bernard,bernard,7
9663,shaw,shaw,1
9664,othe,othe,1
9665,hoochie,hoochie,1
9666,coochie,coochie,1
9667,sheikh,sheikh,1
9668,jaytweetshah,jaytweetshah,8
9669,kali,kali,3
9670,thri,thri,2
9671,bikes,bikes,7
9672,interaction,interaction,3
9673,nextgen,nextgen,1
9674,transporters,transporters,1
9675,cr,cr,8
9676,expression,expression,8
9677,pwehrlein,pwehrlein,9
9678,fetesting,fetesting,1
9679,valencia,valencia,1
9680,araku,araku,5
9681,jewel,jewel,3
9682,mymothersscrapbook,mymothersscrapbook,2
9683,marie,marie,8
9684,kondo,kondo,2
9685,transformational,transformational,2
9686,slowdown,slowdown,1
9687,narratives,narratives,1
9688,automobilipinin,automobilipinin,21
9689,automobilipininfarina,automobilipininfarina,1
9690,battista,battista,14
9691,hypercar,hypercar,9
9692,louwmane,louwmane,1
9693,register,register,8
9694,ceiling,ceiling,2
9695,harassment,harassment,5
9696,mybmc,mybmc,3
9697,brickbats,brickbats,1
9698,bouquets,bouquets,1
9699,han,han,2
9700,monitors,monitors,4
9701,ta,ta,9
9702,meiyangchang,meiyangchang,1
9703,cpi,cpi,2
9704,wpi,wpi,2
9705,jagdishmitra,jagdishmitra,1
9706,entries,entries,21
9707,prefer,prefer,3
9708,dominance,dominance,4
9709,victories,victories,5
9710,journeying,journeying,1
9711,moun,moun,1
9712,loofie,loofie,1
9713,lar,lar,1
9714,gupta,gupta,1
9715,jochen,jochen,1
9716,quiz,quiz,5
9717,promis,promis,1
9718,zipline,zipline,1
9719,investee,investee,1
9720,gains,gains,2
9721,aap,aap,3
9722,ke,ke,19
9723,muh,muh,2
9724,ghee,ghee,2
9725,shakkar,shakkar,2
9726,chicoandgypsies,chicoandgypsies,1
9727,airforceday2019,airforceday2019,1
9728,vijayadashami,vijayadashami,1
9729,dandiya,dandiya,3
9730,combination,combination,8
9731,commerce,commerce,10
9732,sujit,sujit,1
9733,ohv,ohv,1
9734,motorcycles,motorcycles,6
9735,rangoli,rangoli,1
9736,pandals,pandals,1
9737,ptharyan,ptharyan,2
9738,signals,signals,5
9739,valuations,valuations,2
9740,hutchinson,hutchinson,1
9741,presence,presence,23
9742,tsunami,tsunami,6
9743,yeeaaaaah,yeeaaaaah,1
9744,marvel,marvel,3
9745,superheroes,superheroes,3
9746,tracks,tracks,5
9747,alums,alums,2
9748,honest,honest,5
9749,lie,lie,2
9750,autocarpro,autocarpro,4
9751,zf,zf,2
9752,powe,powe,1
9753,legends,legends,5
9754,enablers,enablers,1
9755,oatmeal,oatmeal,1
9756,idlis,idlis,1
9757,proudfathersfordaughters,proudfathersfordaughters,5
9758,makeeverydaughtersmile,makeeverydaughtersmile,1
9759,featuring,featuring,1
9760,cols,cols,1
9761,alteration,alteration,1
9762,patterns,patterns,2
9763,epicicons,epicicons,2
9764,epicicon,epicicon,1
9765,pithampur,pithampur,2
9766,wheelers,wheelers,3
9767,indore,indore,1
9768,directo,directo,2
9769,mah,mah,3
9770,distribute,distribute,2
9771,beginnings,beginnings,4
9772,hacke,hacke,1
9773,cutthecrap,cutthecrap,1
9774,acknowl,acknowl,1
9775,my_glyd,my_glyd,5
9776,basis,basis,4
9777,kandivali,kandivali,1
9778,jogeshwari,jogeshwari,1
9779,powai,powai,1
9780,bkc,bkc,4
9781,blushes,blushes,1
9782,confess,confess,4
9783,tamil,tamil,2
9784,vintage,vintage,3
9785,pool,pool,8
9786,vidisha,vidisha,1
9787,weapon,weapon,8
9788,bureaucrat,bureaucrat,1
9789,नवर,नवर,1
9790,श,श,7
9791,भक,भक,1
9792,मन,मन,3
9793,ए,ए,8
9794,shanah,shanah,1
9795,tovah,tovah,1
9796,bonds,bonds,2
9797,virenpopli,virenpopli,1
9798,houston,houston,18
9799,deputy,deputy,8
9800,dhaliwal,dhaliwal,1
9801,sandeep,sandeep,1
9802,heartfelt,heartfelt,3
9803,preside,preside,1
9804,greta,greta,11
9805,nana,nana,1
9806,bon,bon,2
9807,bloombergglobalbusinessforum,bloombergglobalbusinessforum,1
9808,opener,opener,3
9809,subramaniam,subramaniam,1
9810,climateweek2019,climateweek2019,2
9811,secretary,secretary,15
9812,attendance,attendance,3
9813,ceos,ceos,39
9814,jacindaardern,jacindaardern,2
9815,battles,battles,4
9816,bazooka,bazooka,1
9817,comparison,comparison,5
9818,globetrotters,globetrotters,1
9819,emulate,emulate,4
9820,roam,roam,1
9821,snake,snake,1
9822,charm,charm,1
9823,struck,struck,2
9824,retriever,retriever,1
9825,atvs,atvs,1
9826,howdymodi,howdymodi,1
9827,worldcleanupday2019,worldcleanupday2019,1
9828,cleaning,cleaning,7
9829,dadar,dadar,1
9830,kgs,kgs,1
9831,raghu_talawar29,raghu_talawar29,1
9832,janjiee,janjiee,1
9833,whatsapp,whatsapp,2
9834,woke,woke,4
9835,bugles,bugles,1
9836,drumrolls,drumrolls,1
9837,teargas,teargas,1
9838,mob,mob,2
9839,revo,revo,1
9840,interviews,interviews,5
9841,speeches,speeches,4
9842,enhance,enhance,2
9843,interactions,interactions,4
9844,caption,caption,13
9845,hindi,hindi,1
9846,clever,clever,15
9847,ajit,ajit,1
9848,boyy,boyy,1
9849,dost,dost,2
9850,manhattan,manhattan,2
9851,vishwakarma,vishwakarma,1
9852,vishwakarmapuja,vishwakarmapuja,1
9853,indi,indi,5
9854,goosebumps,goosebumps,2
9855,wreath,wreath,2
9856,docubay,docubay,1
9857,documentaries,documentaries,1
9858,stays,stays,1
9859,alway,alway,1
9860,din,din,9
9861,badhti,badhti,1
9862,chali,chali,1
9863,jaa,jaa,1
9864,rahi,rahi,3
9865,hai,hai,13
9866,disclosure,disclosure,6
9867,alien,alien,1
9868,superb,superb,8
9869,blazeprat77,blazeprat77,1
9870,sig,sig,1
9871,moonscape,moonscape,1
9872,admit,admit,16
9873,samsung,samsung,7
9874,showboxchannel,showboxchannel,3
9875,synergies,synergies,1
9876,in_search____,in_search____,1
9877,dpradhanbjp,dpradhanbjp,1
9878,bharat,bharat,3
9879,coimbatore,coimbatore,1
9880,kamalathal,kamalathal,1
9881,rep,rep,5
9882,ekilometers,ekilometers,1
9883,whi,whi,4
9884,captions,captions,1
9885,sees,sees,4
9886,purpo,purpo,2
9887,humbling,humbling,1
9888,habit,habit,4
9889,linings,linings,1
9890,iip,iip,1
9891,ip,ip,2
9892,nos,nos,2
9893,draghi,draghi,1
9894,balmy,balmy,1
9895,tweeter,tweeter,1
9896,meenakshi,meenakshi,1
9897,virtues,virtues,1
9898,mails,mails,1
9899,heartbeat,heartbeat,3
9900,chandrayaan2,chandrayaan2,4
9901,uncle,uncle,3
9902,hal,hal,3
9903,lawyer,lawyer,6
9904,childrens,childrens,1
9905,rem,rem,1
9906,pople,pople,1
9907,holiness,holiness,1
9908,pope,pope,5
9909,kuv100,kuv100,1
9910,rankings,rankings,2
9911,shivajimi,shivajimi,1
9912,rajasthanleo,rajasthanleo,1
9913,bolero,bolero,4
9914,seascapes,seascapes,1
9915,remembers,remembers,6
9916,mahindraopendrive,mahindraopendrive,1
9917,jugunusingh,jugunusingh,1
9918,wionews,wionews,1
9919,roundup,roundup,1
9920,dorian,dorian,4
9921,macroeconomics,macroeconomics,1
9922,chaturthi,chaturthi,1
9923,pawan,pawan,1
9924,jai,jai,4
9925,delicate,delicate,2
9926,cero,cero,2
9927,facilities,facilities,13
9928,manoeuvre,manoeuvre,1
9929,fron,fron,1
9930,dhaakad,dhaakad,1
9931,keys,keys,6
9932,lakshyarajmewar,lakshyarajmewar,2
9933,ruggedness,ruggedness,1
9934,breed,breed,11
9935,memora,memora,1
9936,descendant,descendant,1
9937,maharana,maharana,1
9938,pratap,pratap,1
9939,thar,thar,10
9940,weap,weap,1
9941,showbox,showbox,3
9942,swag,swag,2
9943,venice,venice,5
9944,reaso,reaso,1
9945,pvsindhu1,pvsindhu1,1
9946,sumanmishra_1,sumanmishra_1,1
9947,svp,svp,16
9948,wis,wis,1
9949,surplus,surplus,1
9950,cellphones,cellphones,1
9951,worries,worries,6
9952,epicchannel,epicchannel,3
9953,brutal,brutal,3
9954,champ,champ,4
9955,gener,gener,1
9956,prowess,prowess,2
9957,maste,maste,1
9958,tenure,tenure,2
9959,cii,cii,1
9960,octane,octane,1
9961,pronouncement,pronouncement,1
9962,centuries,centuries,1
9963,matches,matches,9
9964,stages,stages,12
9965,geography,geography,3
9966,afterthought,afterthought,1
9967,shhhhh,shhhhh,1
9968,janmashtami,janmashtami,1
9969,जन,जन,1
9970,टम,टम,1
9971,इ,इ,4
9972,पर,पर,1
9973,आन,आन,1
9974,रखन,रखन,1
9975,अपन,अपन,6
9976,आभ,आभ,1
9977,surcharge,surcharge,2
9978,fpi,fpi,1
9979,profits,profits,12
9980,eviden,eviden,1
9981,dos,dos,1
9982,tweaks,tweaks,1
9983,relook,relook,1
9984,ashwinpershad86,ashwinpershad86,1
9985,offthebeatentrack,offthebeatentrack,35
9986,systemati,systemati,1
9987,mahindraadvntr,mahindraadvntr,11
9988,offroadingtrophy,offroadingtrophy,1
9989,drronmalka,drronmalka,2
9990,israel,israel,4
9991,incu,incu,1
9992,fortune,fortune,13
9993,crossing,crossing,2
9994,isro,isro,4
9995,krishna,krishna,3
9996,sudama,sudama,1
9997,ecb,ecb,1
9998,cues,cues,1
9999,avatar,avatar,3
10000,sentiment,sentiment,4
10001,chi,chi,7
10002,vasudai,vasudai,1
10003,ˈxʊtspə,ˈxʊtspə,1
10004,ˈhʊtspə,ˈhʊtspə,1
10005,audacity,audacity,2
10006,approvin,approvin,1
10007,wel,wel,5
10008,livelihood,livelihood,1
10009,tractors,tractors,2
10010,shri,shri,7
10011,amitsukool,amitsukool,1
10012,independenceday2019,independenceday2019,1
10013,anuja,anuja,2
10014,jhakaas,jhakaas,3
10015,raakhi,raakhi,1
10016,hahahaha,hahahaha,4
10017,shukriya,shukriya,3
10018,anilkapoor,anilkapoor,1
10019,sue,sue,3
10020,intent,intent,14
10021,bow,bow,10
10022,yezdi,yezdi,2
10023,homage,homage,3
10024,select,select,1
10025,merchandis,merchandis,1
10026,kochiairport,kochiairport,1
10027,zapata,zapata,1
10028,wright,wright,1
10029,rahul,rahul,1
10030,maharashtra,maharashtra,2
10031,deficient,deficient,1
10032,flexibility,flexibility,3
10033,opposition,opposition,4
10034,contrib,contrib,1
10035,hyderabad,hyderabad,1
10036,expert,expert,10
10037,mahindra_usa,mahindra_usa,5
10038,utv,utv,1
10039,weakness,weakness,3
10040,pretension,pretension,1
10041,silvers,silvers,1
10042,vivek_nayer,vivek_nayer,6
10043,ruzbehi,ruzbehi,1
10044,agms,agms,1
10045,reversal,reversal,1
10046,oursel,oursel,1
10047,य,य,19
10048,आ,आ,3
10049,आपक,आपक,3
10050,कभ,कभ,2
10051,affection,affection,2
10052,tata,tata,1
10053,mumbaikars,mumbaikars,3
10054,bearing,bearing,1
10055,doshi,doshi,1
10056,lecture,lecture,3
10057,prescriptions,prescriptions,1
10058,pretend,pretend,4
10059,kashmir,kashmir,3
10060,projection,projection,4
10061,rainbows,rainbows,1
10062,brahma,brahma,2
10063,dhanush,dhanush,2
10064,gujarat,gujarat,1
10065,machinery,machinery,3
10066,sanrachna,sanrachna,1
10067,epics,epics,1
10068,indices,indices,1
10069,aruncho75623924,aruncho75623924,1
10070,carandbike,carandbike,7
10071,dakshin,dakshin,1
10072,danielocarmon,danielocarmon,1
10073,madeinisrael,madeinisrael,1
10074,eviationaero,eviationaero,1
10075,airsh,airsh,1
10076,laugh,laugh,4
10077,lou,lou,2
10078,ashishmalik1,ashishmalik1,1
10079,everito,everito,1
10080,army,army,9
10081,vinay,vinay,1
10082,vaishya,vaishya,1
10083,worli,worli,1
10084,franceinindia,franceinindia,1
10085,illustrates,illustrates,1
10086,fri,fri,3
10087,tak,tak,3
10088,dinkyracer,dinkyracer,1
10089,attract,attract,2
10090,items,items,6
10091,rupakalakamath,rupakalakamath,1
10092,aaaah,aaaah,1
10093,shashankv16,shashankv16,1
10094,institute,institute,7
10095,integrity,integrity,15
10096,courtesy,courtesy,6
10097,hallmarks,hallmarks,2
10098,mos,mos,4
10099,chamkegi,chamkegi,1
10100,everydayheroes,everydayheroes,1
10101,deed,deed,3
10102,reinforcement,reinforcement,1
10103,public,public,3
10104,officia,officia,2
10105,tortoise,tortoise,2
10106,attentio,attentio,1
10107,teen,teen,2
10108,kargil,kargil,1
10109,lin,lin,4
10110,answ,answ,2
10111,msdeskillindia,msdeskillindia,1
10112,twofer,twofer,1
10113,greening,greening,1
10114,iit,iit,4
10115,jewels,jewels,1
10116,avishkar,avishkar,1
10117,intensity,intensity,5
10118,stills,stills,2
10119,poster,poster,7
10120,barsaat,barsaat,1
10121,revival,revival,2
10122,streetlights,streetlights,1
10123,xroad13,xroad13,1
10124,blockchain,blockchain,36
10125,crypto,crypto,23
10126,plenty,plenty,1
10127,bitcoin,bitcoin,48
10128,cry,cry,5
10129,ranks,ranks,5
10130,spirits,spirits,11
10131,arjun,arjun,1
10132,divecha,divecha,1
10133,comment,comment,22
10134,cryptos,cryptos,1
10135,feathers,feathers,1
10136,unpredictability,unpredictability,1
10137,fatigues,fatigues,1
10138,intention,intention,6
10139,rajesh,rajesh,2
10140,hampi,hampi,1
10141,pronunciation,pronunciation,1
10142,zaheerabad,zaheerabad,2
10143,haridwar,haridwar,2
10144,millionaires,millionaires,1
10145,ingout,ingout,1
10146,automa,automa,1
10147,indications,indications,1
10148,imminence,imminence,1
10149,genre,genre,2
10150,cinestaan,cinestaan,5
10151,critics,critics,3
10152,premiere,premiere,4
10153,fil,fil,1
10154,soldier,soldier,3
10155,fighter,fighter,5
10156,mangalpandey,mangalpandey,1
10157,beliefs,beliefs,5
10158,succ,succ,1
10159,nasik,nasik,4
10160,devel,devel,4
10161,lonavala,lonavala,1
10162,timing,timing,8
10163,suppose,suppose,2
10164,drivingevs,drivingevs,1
10165,battis,battis,1
10166,institutions,institutions,4
10167,trusts,trusts,1
10168,bidding,bidding,4
10169,interes,interes,1
10170,selections,selections,2
10171,tru,tru,2
10172,engagements,engagements,1
10173,int,int,8
10174,guru,guru,8
10175,ideal,ideal,2
10176,supersede,supersede,1
10177,questiona,questiona,1
10178,inflation,inflation,4
10179,clashes,clashes,1
10180,andrin30,andrin30,1
10181,exact,exact,1
10182,competent,competent,4
10183,temporar,temporar,1
10184,bookshop,bookshop,1
10185,shelves,shelves,3
10186,groggy,groggy,1
10187,rainy,rainy,2
10188,celebrities,celebrities,1
10189,kumar,kumar,3
10190,podium,podium,8
10191,jugaad,jugaad,2
10192,lance,lance,2
10193,hangover,hangover,3
10194,popularity,popularity,2
10195,contests,contests,1
10196,semifinals,semifinals,2
10197,blunt,blunt,1
10198,praveen,praveen,1
10199,bn,bn,1
10200,imd,imd,1
10201,deficit,deficit,6
10202,athletics,athletics,3
10203,chalo,chalo,1
10204,shukra,shukra,1
10205,duckworth,duckworth,2
10206,sahib,sahib,2
10207,lewis,lewis,3
10208,ji,ji,10
10209,hain,hain,2
10210,ek,ek,1
10211,raat,raat,1
10212,liye,liye,2
10213,gett,gett,3
10214,bang,bang,5
10215,found,found,2
10216,meninblue,meninblue,3
10217,finals,finals,16
10218,kirenrijiju,kirenrijiju,1
10219,josh,josh,7
10220,cowboy,cowboy,3
10221,emission,emission,3
10222,sprinters,sprinters,1
10223,kohli,kohli,1
10224,kane,kane,2
10225,dent,dent,1
10226,clue,clue,7
10227,lung,lung,2
10228,msdhoni,msdhoni,2
10229,mahi,mahi,3
10230,cricket,cricket,17
10231,masterclass,masterclass,2
10232,maestros,maestros,1
10233,grngmittal,grngmittal,1
10234,justify,justify,3
10235,riddle,riddle,2
10236,na,na,4
10237,chakan,chakan,3
10238,components,components,4
10239,fdi,fdi,1
10240,estate,estate,6
10241,ministry,ministry,5
10242,format,format,4
10243,beaten,beaten,2
10244,vei,vei,1
10245,roxoroffroad,roxoroffroad,7
10246,roxor,roxor,7
10247,teamindia,teamindia,1
10248,semis,semis,3
10249,fever,fever,2
10250,innovator,innovator,4
10251,ratha,ratha,1
10252,yatra,yatra,1
10253,chariots,chariots,2
10254,jagannath,jagannath,1
10255,wheth,wheth,1
10256,sci,sci,1
10257,showrooms,showrooms,3
10258,accent,accent,5
10259,reimburse,reimburse,1
10260,nai,nai,1
10261,positions,positions,5
10262,evthankyou,evthankyou,1
10263,benef,benef,1
10264,shut,shut,9
10265,newspapers,newspapers,4
10266,governance,governance,1
10267,diplom,diplom,1
10268,determinati,determinati,1
10269,automobile,automobile,4
10270,xuv300,xuv300,7
10271,relatives,relatives,2
10272,betray,betray,1
10273,prizes,prizes,6
10274,dekh,dekh,1
10275,lijiye,lijiye,2
10276,jit,jit,1
10277,gyi,gyi,2
10278,panautipan,panautipan,1
10279,khatam,khatam,1
10280,agr,agr,1
10281,haar,haar,1
10282,mandate,mandate,2
10283,thunderstorm,thunderstorm,1
10284,samratna,samratna,1
10285,saucer,saucer,1
10286,stree,stree,2
10287,umbrella,umbrella,3
10288,remains,remains,1
10289,surgery,surgery,3
10290,architect,architect,10
10291,raja,raja,1
10292,aederi,aederi,1
10293,mightier,mightier,1
10294,bankimchandrachatterjee,bankimchandrachatterjee,1
10295,ayancalls,ayancalls,1
10296,zillion,zillion,1
10297,himachal,himachal,3
10298,thakur,thakur,1
10299,sushovang1973,sushovang1973,1
10300,commentators,commentators,1
10301,pakistan,pakistan,1
10302,league,league,27
10303,pininfarina,pininfarina,24
10304,parco,parco,1
10305,drsjaishankar,drsjaishankar,1
10306,administration,administration,10
10307,visionary,visionary,3
10308,cheer,cheer,6
10309,ron,ron,4
10310,malka,malka,1
10311,dire,dire,4
10312,wages,wages,5
10313,patter,patter,1
10314,provokes,provokes,1
